date,exchange_rate
2015-03-11,296.56
2015-03-14,282.2
2015-03-17,284.48
2015-03-20,262.1
2015-03-23,265.99
2015-03-26,249.23
2015-03-30,242.34
2015-04-02,246.49
2015-04-05,253.678910
